sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
NA	13	114961294	114961294	1	+	NA	NA	NA	13	114955441	114961766	6326	1	ENSMUSG00000015536	ENSMUST00000164871	15	Mocs2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	10	120565678	120565678	1	-	NA	NA	NA	10	120581881	120584238	2358	2	ENSMUSG00000112757	ENSMUST00000219611	2	Gm10743	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	147272392	147272392	1	+	NA	NA	NA	3	147134525	147138925	4401	1	ENSMUSG00000102569	ENSMUST00000195873	2	Gm37041	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	23060894	23060894	1	+	NA	NA	NA	19	23038930	23040866	1937	1	ENSMUSG00000118155	ENSMUST00000241760	3	Gm50136	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	16	53050254	53050254	1	+	NA	NA	NA	16	52649493	52698622	49130	1	ENSMUSG00000116689	ENSMUST00000231678	2	4930405D01Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	12	71536214	71536214	1	-	NA	NA	NA	12	71429928	71430982	1055	2	ENSMUSG00000100668	ENSMUST00000190526	2	1700083H02Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	53800427	53800427	1	+	128	Distal Intergenic	-29933	1	53830360	53831816	1457	1	ENSMUSG00000102405	ENSMUST00000194911	2	Gm37863	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	57868244	57868244	1	-	NA	NA	NA	19	58080246	58084463	4218	2	ENSMUSG00000117871	ENSMUST00000235250	2	Gm50287	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	2	4784256	4784256	1	+	4	Intron (ENSMUST00000184139/ENSMUSG00000048186, intron 6 of 8)	26728	2	4757528	4806953	49426	1	ENSMUSG00000048186	ENSMUST00000138322	15	Bend7	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	8753106	8753106	1	-	35	Intron (ENSMUST00000156695/ENSMUSG00000062995, intron 2 of 10)	5293	6	8630527	8758399	127873	2	ENSMUSG00000062995	ENSMUST00000156695	13	Ica1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	11	110294729	110294729	1	-	NA	NA	NA	11	110216322	110228542	12221	2	ENSMUSG00000018800	ENSMUST00000148984	15	Abca5	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	37524627	37524627	1	+	NA	NA	NA	4	37297905	37298025	121	1	ENSMUSG00000088718	ENSMUST00000158093	4	Gm22732	ensembl	snoRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	48761347	48761347	1	-	NA	NA	NA	19	48978908	48980420	1513	2	ENSMUSG00000118014	ENSMUST00000236524	2	4930535F04Rik	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	114302520	114302520	1	-	NA	NA	NA	4	114529894	114530537	644	2	ENSMUSG00000100998	ENSMUST00000189251	2	Gm28864	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	12	11861448	11861448	1	+	NA	NA	NA	12	11876608	11947727	71120	1	ENSMUSG00000113330	ENSMUST00000220575	2	Gm34237	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	16	78065549	78065549	1	-	NA	NA	NA	16	78047749	78062868	15120	2	ENSMUSG00000109841	ENSMUST00000211605	4	E330011O21Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	2	151989161	151989161	1	-	NA	NA	NA	2	152027211	152027602	392	2	ENSMUSG00000081087	ENSMUST00000117430	2	Rps15a-ps7	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 0.00%	3	36696165	36696165	1	+	6	Distal Intergenic	79920	3	36616245	36619794	3550	1	ENSMUSG00000027714	ENSMUST00000131316	12	Exosc9	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	57901829	57901829	1	+	NA	NA	NA	7	57654953	57655086	134	1	ENSMUSG00000077784	ENSMUST00000104596	3	Gm23911	ensembl	snoRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	78252890	78252890	1	+	NA	NA	NA	8	78244744	78250527	5784	1	ENSMUSG00000097882	ENSMUST00000181420	4	0610038B21Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	16	25644074	25644074	1	+	NA	NA	NA	16	25620666	25710852	90187	1	ENSMUSG00000022510	ENSMUST00000115306	15	Trp63	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	14	4160543	4160543	1	+	NA	NA	NA	14	4142405	4184483	42079	1	ENSMUSG00000021774	ENSMUST00000162831	14	Ube2e1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	24735651	24735651	1	+	NA	NA	NA	19	24651372	24659597	8226	1	ENSMUSG00000048572	ENSMUST00000057243	6	Tmem252	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	1	66459923	66459923	1	+	NA	NA	NA	1	66455950	66477440	21491	1	ENSMUSG00000015222	ENSMUST00000173800	19	Map2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	34226726	34226726	1	-	NA	NA	NA	4	34380171	34380981	811	2	ENSMUSG00000081384	ENSMUST00000121657	2	Gm12752	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	16	81448765	81448765	1	-	2	Distal Intergenic	201316	16	81648063	81650081	2019	2	ENSMUSG00000116954	ENSMUST00000231902	2	Gm5676	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	10	21362869	21362869	1	-	NA	NA	NA	10	21321080	21321535	456	2	ENSMUSG00000112738	ENSMUST00000219604	2	Gm48386	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	11	46095942	46095942	1	-	NA	NA	NA	11	46038982	46057335	18354	2	ENSMUSG00000020411	ENSMUST00000020679	3	Nipal4	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	25007565	25007565	1	-	NA	NA	NA	19	25070230	25073900	3671	2	ENSMUSG00000120776	ENSMUST00000245764	1	Gm34235	havana_tagene	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	15660309	15660309	1	-	NA	NA	NA	17	15642317	15655227	12911	2	ENSMUSG00000116718	ENSMUST00000231947	3	Gm49668	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	2	169654309	169654309	1	-	NA	NA	NA	2	169804048	169804907	860	2	ENSMUSG00000103935	ENSMUST00000194482	2	AY702102	ensembl_havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	14	99416787	99416787	1	-	NA	NA	NA	14	99312642	99337206	24565	2	ENSMUSG00000033166	ENSMUST00000042471	12	Dis3	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	32768784	32768784	1	+	NA	NA	NA	8	32676157	32676276	120	1	ENSMUSG00000089370	ENSMUST00000158745	4	Gm22140	ensembl	snRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	137133277	137133277	1	-	NA	NA	NA	3	137255806	137258383	2578	2	ENSMUSG00000055138	ENSMUST00000198629	11	Gm4861	ensembl_havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	150648364	150648364	1	+	NA	NA	NA	4	150654045	150654952	908	1	ENSMUSG00000039852	ENSMUST00000142379	18	Rere	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	65984474	65984474	1	-	NA	NA	NA	9	65972458	65977001	4544	2	ENSMUSG00000039452	ENSMUST00000044711	7	Snx22	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	X	47230615	47230615	1	+	NA	NA	NA	20	47235313	47250442	15130	1	ENSMUSG00000031101	ENSMUST00000033427	7	Sash3	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	17928182	17928182	1	-	NA	NA	NA	4	18009218	18010227	1010	2	ENSMUSG00000083387	ENSMUST00000122346	2	Gm11860	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	42587625	42587625	1	+	NA	NA	NA	7	42601148	42601631	484	1	ENSMUSG00000080892	ENSMUST00000117401	2	Gm9266	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	1	94561365	94561365	1	-	NA	NA	NA	1	94543361	94543429	69	2	ENSMUSG00000077413	ENSMUST00000104225	3	Gm23389	ensembl	snoRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	11	108049216	108049216	1	-	NA	NA	NA	11	107869167	107903631	34465	2	ENSMUSG00000050965	ENSMUST00000134910	15	Prkca	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	45754037	45754037	1	+	NA	NA	NA	17	45744791	45749223	4433	1	ENSMUSG00000097119	ENSMUST00000233673	3	B230354K17Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	5	81392314	81392314	1	-	NA	NA	NA	5	81701718	81703920	2203	2	ENSMUSG00000121076	ENSMUST00000247079	1	Gm57310	havana_tagene	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	15	71267860	71267860	1	-	NA	NA	NA	15	71317525	71334249	16725	2	ENSMUSG00000036800	ENSMUST00000229634	9	Fam135b	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	28028873	28028873	1	-	NA	NA	NA	19	27782543	27988566	206024	2	ENSMUSG00000040929	ENSMUST00000173161	18	Rfx3	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	5	54417657	54417657	1	-	NA	NA	NA	5	54251345	54252422	1078	2	ENSMUSG00000107105	ENSMUST00000201566	2	Gm15820	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	142292354	142292354	1	+	NA	NA	NA	6	142292662	142303246	10585	1	ENSMUSG00000041671	ENSMUST00000123289	14	Pyroxd1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	47314953	47314953	1	+	NA	NA	NA	4	47303722	47313162	9441	1	ENSMUSG00000028339	ENSMUST00000107730	18	Col15a1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	91841965	91841965	1	-	NA	NA	NA	7	91741414	91768719	27306	2	ENSMUSG00000109382	ENSMUST00000207593	2	4930567K12Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	12538116	12538116	1	-	NA	NA	NA	4	12153409	12172015	18607	2	ENSMUSG00000028218	ENSMUST00000108285	20	Cibar1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	12	90154878	90154878	1	+	NA	NA	NA	12	90034873	90039147	4275	1	ENSMUSG00000113055	ENSMUST00000221188	2	Gm48700	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	32170143	32170143	1	-	125	Promoter (1-2kb)	-1936	5	32163321	32168207	4887	2	ENSMUSG00000106894	ENSMUST00000201542	2	Gm17130	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	21946071	21946071	1	+	NA	NA	NA	17	21949776	21964042	14267	1	ENSMUSG00000061544	ENSMUST00000182827	14	Zfp229	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	71095399	71095399	1	+	NA	NA	NA	6	71101594	71101947	354	1	ENSMUSG00000068396	ENSMUST00000121998	10	Rpl34-ps1	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	13189321	13189321	1	-	6	Distal Intergenic	-33862	8	13127189	13155459	28271	2	ENSMUSG00000038542	ENSMUST00000164416	15	Pcid2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	1	53837616	53837616	1	+	NA	NA	NA	1	53830360	53831816	1457	1	ENSMUSG00000102405	ENSMUST00000194911	2	Gm37863	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	135327524	135327524	1	-	NA	NA	NA	7	135291513	135318090	26578	2	ENSMUSG00000031004	ENSMUST00000033310	9	Mki67	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	1	161770524	161770524	1	+	NA	NA	NA	1	161796755	161801004	4250	1	ENSMUSG00000026698	ENSMUST00000111594	9	Pigc	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	115570719	115570719	1	-	NA	NA	NA	6	115562083	115569537	7455	2	ENSMUSG00000068011	ENSMUST00000112957	5	Mkrn2os	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	1	190965735	190965735	1	+	NA	NA	NA	1	190956701	190957885	1185	1	ENSMUSG00000073478	ENSMUST00000242907	8	D730003I15Rik	ensembl_havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	13299971	13299971	1	+	NA	NA	NA	4	13444770	13445141	372	1	ENSMUSG00000081327	ENSMUST00000122192	2	Gm11819	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	40239876	40239876	1	+	NA	NA	NA	9	40244770	40254854	10085	1	ENSMUSG00000087047	ENSMUST00000156511	9	1700110K17Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	83254643	83254643	1	-	NA	NA	NA	3	83032583	83036553	3971	2	ENSMUSG00000074517	ENSMUST00000047876	3	Gm10710	ensembl_havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	15	25801483	25801483	1	+	NA	NA	NA	15	25780276	25781454	1179	1	ENSMUSG00000022272	ENSMUST00000145587	18	Myo10	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	3280045	3280045	1	-	NA	NA	NA	19	3303518	3305067	1550	2	ENSMUSG00000117886	ENSMUST00000237524	2	Gm2106	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	28272202	28272202	1	+	NA	NA	NA	3	28299672	28299915	244	1	ENSMUSG00000103729	ENSMUST00000192290	2	Gm37098	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	46528614	46528614	1	+	NA	NA	NA	19	46503099	46503696	598	1	ENSMUSG00000025034	ENSMUST00000235934	10	Trim8	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	75669380	75669380	1	+	NA	NA	NA	17	75691205	75699507	8303	1	ENSMUSG00000001870	ENSMUST00000135750	17	Ltbp1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	46870941	46870941	1	-	NA	NA	NA	17	46859255	46867101	7847	2	ENSMUSG00000015605	ENSMUST00000015749	7	Srf	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	48843189	48843189	1	+	NA	NA	NA	7	48845289	48848868	3580	1	ENSMUSG00000103834	ENSMUST00000195677	2	Gm37613	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	1	29170498	29170498	1	-	NA	NA	NA	1	29320045	29320156	112	2	ENSMUSG00002075209	ENSMUST00020183144	1	Gm55767	ensembl	misc_RNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	10	80063910	80063910	1	-	NA	NA	NA	10	80094627	80095123	497	2	ENSMUSG00000020150	ENSMUST00000144798	14	Gamt	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	40366867	40366867	1	+	NA	NA	NA	8	40469755	40471289	1535	1	ENSMUSG00000109815	ENSMUST00000209880	2	Gm7082	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	48294755	48294755	1	-	NA	NA	NA	8	48264759	48271256	6498	2	ENSMUSG00000110464	ENSMUST00000212295	2	1700061N14Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	2	78262380	78262380	1	-	NA	NA	NA	2	78343042	78343680	639	2	ENSMUSG00000082701	ENSMUST00000121511	2	Gm14460	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	18	57740102	57740102	1	+	NA	NA	NA	18	57696248	57864078	167831	1	ENSMUSG00000058925	ENSMUST00000123872	12	Ccdc192	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	11259491	11259491	1	+	NA	NA	NA	19	11269793	11277256	7464	1	ENSMUSG00000097091	ENSMUST00000241509	3	4930526L06Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	102721578	102721578	1	+	NA	NA	NA	3	102737810	102738134	325	1	ENSMUSG00000105672	ENSMUST00000198433	2	Gm42816	havana	unprocessed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	6074768	6074768	1	-	NA	NA	NA	9	5952442	5952667	226	2	ENSMUSG00000110932	ENSMUST00000216024	2	Gm48640	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	3108248	3108248	1	+	NA	NA	NA	19	3184645	3184959	315	1	ENSMUSG00000117761	ENSMUST00000235610	2	Gm50428	havana	IG_V_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	X	137048382	137048382	1	+	NA	NA	NA	20	136552469	137747373	1194905	1	ENSMUSG00000059203	ENSMUST00000075471	11	Il1rapl2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	61858599	61858599	1	+	NA	NA	NA	3	62030628	62030986	359	1	ENSMUSG00000103322	ENSMUST00000195726	2	Gm37404	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	5	71801476	71801476	1	-	NA	NA	NA	5	71812539	71815163	2625	2	ENSMUSG00000029211	ENSMUST00000199150	12	Gabra4	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	15	82235630	82235630	1	+	10	Downstream (2-3kb)	-2963	15	82238593	82239103	511	1	ENSMUSG00000121118	ENSMUST00000247199	1	Gm56734	havana_tagene	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	100033859	100033859	1	+	7	Distal Intergenic	-190331	6	100224190	100225221	1032	1	ENSMUSG00000108269	ENSMUST00000203663	3	Gm18422	havana	transcribed_processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	12	20875124	20875124	1	-	6	Distal Intergenic	-9344	12	20854382	20865780	11399	2	ENSMUSG00000099759	ENSMUST00000189625	2	1700030C10Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	26165716	26165716	1	-	NA	NA	NA	12	26141961	26260504	118544	2	ENSMUSG00000113550	ENSMUST00000223022	2	Gm29687	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	16	24167322	24167322	1	+	NA	NA	NA	16	24212257	24503933	291677	1	ENSMUSG00000033306	ENSMUST00000231352	16	Lpp	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	151075400	151075400	1	-	4	Intron (ENSMUST00000110483/ENSMUSG00000016128, intron 1 of 13)	-24392	5	150963108	151051008	87901	2	ENSMUSG00000016128	ENSMUST00000202111	15	Stard13	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	133392711	133392711	1	-	4	Distal Intergenic	33630	2	133426235	133426341	107	2	ENSMUSG00000119228	ENSMUST00000239857	1	Gm25258	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	11	19698410	19698410	1	+	NA	NA	NA	11	19670355	19671472	1118	1	ENSMUSG00000082100	ENSMUST00000120291	2	Glns-ps1	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	12542608	12542608	1	+	NA	NA	NA	12	12750040	12750146	107	1	ENSMUSG00000119089	ENSMUST00001239506	1	Gm25538	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	X	108054582	108054582	1	-	NA	NA	NA	20	108053287	108053453	167	2	ENSMUSG00000077652	ENSMUST00000104464	3	Gm23322	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	114522659	114522659	1	+	NA	NA	NA	12	114594300	114594593	294	1	ENSMUSG00000090765	ENSMUST00000095364	2	Gm54637	ensembl	IG_LV_gene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	4	126636051	126636051	1	-	NA	NA	NA	4	126609799	126630033	20235	2	ENSMUSG00000042477	ENSMUST00000048194	8	Tfap2e	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	17632845	17632845	1	+	NA	NA	NA	14	17676577	17677060	484	1	ENSMUSG00000090465	ENSMUST00000163408	2	Gm3091	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	16	25860150	25860150	1	-	NA	NA	NA	16	25850560	25860018	9459	2	ENSMUSG00000090203	ENSMUST00000159040	3	AU015336	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	8	43577422	43577422	1	-	NA	NA	NA	8	43583460	43589630	6171	2	ENSMUSG00000031651	ENSMUST00000211541	6	Triml1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	49511901	49511901	1	-	4	Distal Intergenic	-225304	7	49281247	49286597	5351	2	ENSMUSG00000030507	ENSMUST00000032717	7	Dbx1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	4	85250029	85250029	1	+	NA	NA	NA	4	85294578	85305841	11264	1	ENSMUSG00000028488	ENSMUST00000133109	16	Sh3gl2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	135431402	135431402	1	-	3	Distal Intergenic	24775	7	135452437	135456177	3741	2	ENSMUSG00000110078	ENSMUST00000211237	2	Gm45241	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	16855794	16855794	1	-	3	Intron (ENSMUST00000031533/ENSMUSG00000029553, intron 2 of 6)	-9799	6	16844196	16845995	1800	2	ENSMUSG00000029553	ENSMUST00000200984	11	Tfec	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	X	48188889	48188889	1	+	NA	NA	NA	20	48247100	48247448	349	1	ENSMUSG00000081320	ENSMUST00000120043	2	Gm15034	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	114128734	114128734	1	+	7	Intron (ENSMUST00000032909/ENSMUSG00000030671, intron 12 of 15)	7765	7	114120969	114130257	9289	1	ENSMUSG00000030671	ENSMUST00000149455	10	Pde3b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	18	4537678	4537678	1	+	NA	NA	NA	18	4590763	4616064	25302	1	ENSMUSG00000117521	ENSMUST00000234706	2	Gm50024	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	15	83740481	83740481	1	+	NA	NA	NA	15	83720241	83738724	18484	1	ENSMUSG00000041708	ENSMUST00000148868	13	Mpped1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	10469759	10469759	1	-	3	Distal Intergenic	-9467	19	10451599	10460292	8694	2	ENSMUSG00000035179	ENSMUST00000237522	5	Ppp1r32	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	18	4182248	4182248	1	-	NA	NA	NA	18	4198320	4198938	619	2	ENSMUSG00000073647	ENSMUST00000097690	5	Gm10557	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	86645642	86645642	1	+	NA	NA	NA	6	86605146	86606692	1547	1	ENSMUSG00000033508	ENSMUST00000043400	9	Asprv1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	149354675	149354675	1	+	NA	NA	NA	6	149310927	149458229	147303	1	ENSMUSG00000003452	ENSMUST00000173408	16	Bicd1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	16	67610186	67610186	1	+	NA	NA	NA	16	67848274	67848844	571	1	ENSMUSG00000116711	ENSMUST00000231431	2	Gm18495	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	114873958	114873958	1	-	NA	NA	NA	12	114873631	114874063	433	2	ENSMUSG00000103873	ENSMUST00000192755	2	Ighv1-38	havana	IG_V_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	86767628	86767628	1	+	NA	NA	NA	3	86771799	86772627	829	1	ENSMUSG00000104074	ENSMUST00000195159	2	Gm37025	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	39161300	39161300	1	-	NA	NA	NA	6	39113557	39183723	70167	2	ENSMUSG00000042599	ENSMUST00000002305	9	Kdm7a	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	4	114302520	114302520	1	-	NA	NA	NA	4	114529894	114530537	644	2	ENSMUSG00000100998	ENSMUST00000189251	2	Gm28864	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	34606406	34606406	1	+	NA	NA	NA	12	34945023	34945154	132	1	ENSMUSG00000077264	ENSMUST00000104076	3	Gm24429	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	31378259	31378259	1	-	NA	NA	NA	12	31384720	31391537	6818	2	ENSMUSG00000020664	ENSMUST00000218624	11	Dld	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	13595418	13595418	1	-	4	Distal Intergenic	43320	9	13638383	13638738	356	2	ENSMUSG00000111698	ENSMUST00000215676	2	Gm47105	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
